Item Name,Item Color and Size,Item Sellout time
Jeff Hamilton Ridge Street <br>Leather Jacket,Multicolor - XLarge,18.4
Jeff Hamilton Ridge Street <br>Leather Jacket,Multicolor - XXL,22.9
Jeff Hamilton Ridge Street <br>Leather Jacket,Multicolor - Medium,42.7
Supreme®/Nike SB Blazer Mid,Denim - 11.5,44.1
Supreme®/Nike SB Blazer Mid,Denim - 13,49.5
Jeff Hamilton Ridge Street <br>Leather Jacket,Multicolor - Large,55.1
Pigment Print S Logo 6-Panel,Black - N/A,58.2
Great White Way Tee,Black - XXL,99.8
Pigment Print S Logo 6-Panel,Indigo - N/A,101.7
Pin Up Mesh Back 5-Panel,Black - N/A,105.6
Supreme®/Nike SB Blazer Mid,Black - 13,111.1
Studded Velour Track Pant,Burgundy - XXL,113.3
Supreme®/Nike SB Blazer Mid,Black - 6,121.9
Supreme®/Nike SB Blazer Mid,Black - 11.5,121.9
