Item Name,Item Color and Size,Item Sellout time
Supreme®/Pearl® Session Studio Select Drum Set & Zildjian® Cymbals,Red - N/A,3.2
Qualite Tee,Gold - Small,5.0
Shoulder Stripe Terry S/S Top,White - Small,14.3
Supreme®/Frette® Slippers,Red - 10-12,15.0
Supreme®/Frette® Slippers,Red - 8-10,16.3
Supreme®/NFL/Raiders/'47 Hooded Sweatshirt,White - Small,18.9
Qualite Tee,White - Small,33.0
Supreme®/NFL/Raiders/'47 Hooded Sweatshirt,Black - Small,33.1
Supreme®/Frette® Slippers,White - 8-10,33.6
Qualite Tee,Mauve - Small,34.0
Supreme®/Frette® Slippers,White - 10-12,35.8
Qualite Tee,Dusty Aqua - Small,37.2
Stripe Rib Waffle Top,Purple - Small,39.0
Qualite Tee,Black - Small,47.0
Nylon Cargo Pant,Black - Small,56.7
Qualite Tee,Navy - Small,67.5
Qualite Tee,Olive - Small,69.5
Stripe Rib Waffle Top,Black - Small,70.0
Nylon Cargo Vest,Dark Orange - Small,80.1
Nylon Cargo Vest,Black - Small,82.2
Qualite Tee,Red - Small,84.5
Supreme®/NFL/Raiders/'47 Pocket Tee,Black - Small,88.4
Supreme®/NFL/Raiders/'47 S/S Shirt,Light Burgundy - Small,91.7
Stripe Rib Waffle Top,White - Small,98.6
Qualite Tee,Mauve - XLarge,99.8
Overdyed Hooded Sweatshirt,Natural - Small,101.8
Overdyed Hooded Sweatshirt,Magenta - Small,107.5
Qualite Tee,Dusty Aqua - XLarge,107.7
Supreme®/NFL/Raiders/'47 Hooded Sweatshirt,Black - XLarge,112.6
Shoulder Stripe Terry S/S Top,Brown - Small,121.0
Stripe Rib Waffle Top,Red - Small,122.1
Shoulder Stripe Terry S/S Top,White - XLarge,122.6
Shoulder Stripe Terry S/S Top,White - Medium,126.0
Deep Space Rayon S/S Shirt,Black - Small,127.1
Supreme®/NFL/Raiders/'47 S/S Shirt,White - Small,127.6
Qualite Tee,Gold - Medium,129.5
Nylon Cargo Pant,Dark Orange - Small,136.0
Stripe Rib Waffle Top,Purple - XLarge,143.0
Deep Space Rayon S/S Shirt,White - Small,148.2
Stripe Rib Waffle Top,Pale Lime - Small,155.6
Supreme®/NFL/Raiders/'47 Pocket Tee,White - Small,162.2
Nylon Cargo Vest,Off-White - Small,164.5
Qualite Tee,Mauve - Large,166.2
Nylon Cargo Pant,Off-White - Small,178.7
Supreme®/NFL/Raiders/'47 5-Panel,Black - N/A,183.0
