Item Name,Item Color and Size,Item Sellout time
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Yellow - Small,8.0
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Black - Small,11.4
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Yellow - XLarge,12.4
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Red - Small,13.3
Supreme®/The North Face® Statue of Liberty Hooded Sweatshirt,Black - Small,16.2
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Yellow - Large,16.7
Supreme®/The North Face® Statue of Liberty Tee,Black - Small,17.8
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Black - XLarge,24.6
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Black - Large,27.3
Supreme®/The North Face® Statue of Liberty Hooded Sweatshirt,White - Small,37.5
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Yellow - Medium,43.7
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Black - Medium,44.1
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Red - Small,44.1
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Yellow - Small,46.5
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Black - Small,48.1
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Yellow - Large,48.8
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Black - Large,49.4
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Yellow - Medium,50.9
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Black - XLarge,51.2
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Yellow - XLarge,55.5
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Red - Large,56.6
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Red - XLarge,59.4
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Black - Medium,60.3
Supreme®/The North Face® Statue of Liberty Tee,White - Small,61.9
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Red - XLarge,70.0
Supreme®/The North Face® Statue of Liberty Baltoro Jacket,Red - Medium,82.1
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Red - Medium,91.2
Supreme®/The North Face® Statue of Liberty Mountain Jacket,Red - Large,92.4
Velour S/S Shirt,Burgundy Paisley - Small,109.4
Supreme®/The North Face® Statue of Liberty Hooded Sweatshirt,Black - XLarge,131.9
Polartec® Crewneck,White - Small,134.7
Polartec® Crewneck,Red - Small,138.0
Polartec® Crewneck,Light Blue - Small,140.3
Supreme®/The North Face® Statue of Liberty Hooded Sweatshirt,Black - Medium,164.8
Supreme®/The North Face® Statue of Liberty Tee,Black - XLarge,169.1
Supreme®/The North Face® Statue of Liberty Hooded Sweatshirt,Black - Large,175.6
Polartec® Crewneck,Dark Green - Small,177.6
