Item Name,Item Color and Size,Item Sellout time
Wide Wale Corduroy Harrington Jacket,Natural - Small,5.7
Wide Wale Corduroy Harrington Jacket,Natural - XLarge,7.4
Supreme®/Automobili Lamborghini Tee,Black - Small,8.1
Supreme®/Automobili Lamborghini Tee,White - Small,8.4
Supreme®/Automobili Lamborghini S/S Shirt,Black - Small,8.6
Supreme®/Automobili Lamborghini Tee,Orange - Small,9.6
Supreme®/Automobili Lamborghini Hockey Jersey,Black - Small,10.1
Supreme®/Automobili Lamborghini Tee,Black - XLarge,10.6
Wide Wale Corduroy Harrington Jacket,Natural - Large,21.2
Supreme®/Automobili Lamborghini Hockey Jersey,Orange - Small,23.1
Supreme®/Automobili Lamborghini Hooded Work Jacket,Lime - Small,29.9
Supreme®/Automobili Lamborghini Skateboard,"Black - 8.125"" x 32"" - 8 1/8",30.0
Supreme®/Automobili Lamborghini S/S Shirt,Black - XLarge,34.5
Wide Wale Corduroy Harrington Jacket,Natural - Medium,36.0
Supreme®/Automobili Lamborghini Hooded Work Jacket,Black - Small,38.9
Washed Chino Twill Camp Cap,Flags - N/A,42.7
Supreme®/Automobili Lamborghini Hooded Work Jacket,Black - XLarge,54.7
Supreme®/Automobili Lamborghini Hooded Work Jacket,Lime - XLarge,57.7
Restless Youth Hooded Sweatshirt,Natural - Small,81.0
Supreme®/Automobili Lamborghini Beanie,Black - N/A,82.7
Supreme®/Automobili Lamborghini Skateboard,"Lime - 8.375"" x 32.125"" - 8 3/8",99.7
Supreme®/Automobili Lamborghini Hockey Jersey,Black - XLarge,102.6
Supreme®/Automobili Lamborghini Skateboard,"Orange - 8.25"" x 32"" - 8 1/4",105.7
Supreme®/Automobili Lamborghini Tee,Black - Large,107.0
Supreme®/Automobili Lamborghini Tee,Orange - XLarge,108.4
Supreme®/Automobili Lamborghini Hooded Work Jacket,Orange - Small,109.1
Supreme®/Automobili Lamborghini Hooded Work Jacket,Lime - Large,109.5
Supreme®/Automobili Lamborghini Hockey Jersey,Orange - XLarge,111.8
Supreme®/Automobili Lamborghini Hockey Jersey,Lime - Small,111.8
Restless Youth Hooded Sweatshirt,Black - Small,115.8
Supreme®/Automobili Lamborghini Coverall,Black - Small,127.3
Supreme®/Automobili Lamborghini Tee,White - XLarge,131.7
Cutout Letters Hooded Sweatshirt,Red - Small,134.4
Contrast Stitch Pocket Tee,Pink - Small,136.1
Supreme®/Automobili Lamborghini Hockey Jersey,Black - Large,142.4
Supreme®/Automobili Lamborghini Hooded Work Jacket,Black - Large,154.2
Wide Wale Corduroy Harrington Jacket,Black - Small,157.2
Wide Wale Corduroy Harrington Jacket,Black - XLarge,161.2
Supreme®/Automobili Lamborghini Hockey Jersey,Black - Medium,176.9
Wide Wale Corduroy Harrington Jacket,Purple - Small,178.0
