Item Name,Item Color and Size,Item Sellout time
Clayton Patterson/Supreme Skulls Embroidered Regular Jean,Blue - 36,28.5
Small Box Hooded Sweatshirt,Grey - Small,31.6
Small Box Hooded Sweatshirt,Grey - XXL,32.9
GORE-TEX Paclite Pant,Dark Red - Medium,34.3
GORE-TEX Paclite Pant,Light Blue - XLarge,34.9
GORE-TEX Paclite Pant,Light Blue - Small,35.9
Supreme®/Akai MPC Live II,Red - N/A,42.6
GORE-TEX Paclite Pant,Olive Swirl - Large,55.7
Clayton Patterson/Supreme Skulls Embroidered Regular Jean,Blue - 30,57.1
Clayton Patterson/Supreme Skulls Embroidered Regular Jean,White - 36,63.9
Clayton Patterson/Supreme Skulls Embroidered Regular Jean,Black - 36,64.1
Gonz Logo Crewneck,Purple - XXL,64.9
GORE-TEX Paclite Shell Jacket,Light Blue - Small,65.4
GORE-TEX Paclite Pant,Black - XLarge,67.1
Small Box Hooded Sweatshirt,Tigerstripe Camo - XXL,67.3
Gonz Logo Crewneck,Purple - Small,67.4
GORE-TEX Paclite Shell Jacket,Light Blue - XLarge,68.1
Small Box Hooded Sweatshirt,Dusty Coral - Small,68.2
GORE-TEX Paclite Pant,Light Blue - Medium,68.9
Small Box Hooded Sweatshirt,Dusty Coral - XXL,69.0
Small Box Hooded Sweatshirt,Grey - XLarge,69.0
GORE-TEX Paclite Pant,Olive Swirl - Small,69.4
GORE-TEX Paclite Pant,Light Blue - Large,71.3
GORE-TEX Paclite Pant,Black - Small,75.8
Gonz Logo Crewneck,Light Blue - Small,77.3
Gonz Logo Crewneck,Light Blue - XXL,78.3
Small Box Hooded Sweatshirt,Black - XXL,78.6
Small Box Hooded Sweatshirt,Washed Navy - XXL,78.8
GORE-TEX Paclite Pant,Olive Swirl - XLarge,79.5
Reflective Patch Boonie,Red - S/M,79.9
GORE-TEX Paclite Shell Jacket,Light Blue - Large,80.4
Reflective Patch Boonie,Red - M/L,80.9
Clayton Patterson/Supreme Skulls Embroidered Regular Jean,Blue - 32,81.5
Small Box Hooded Sweatshirt,Grey - Large,90.5
Clayton Patterson/Supreme Skulls Embroidered Regular Jean,Blue - 34,91.0
GORE-TEX Paclite Pant,Dark Red - Small,93.1
Intarsia S/S Top,Pink - Small,94.2
GORE-TEX Paclite Pant,Black - Medium,97.8
GORE-TEX Paclite Pant,Black - Large,98.9
Supreme®/Dr. Martens Split Toe 5-Eye Shoe,Black - 8,101.7
Reflective Patch Boonie,Black - M/L,102.1
GORE-TEX Paclite Shell Jacket,Dark Red - XLarge,112.5
World Famous S/S Top,Brown - Small,112.8
Supreme®/Dr. Martens Split Toe 5-Eye Shoe,Orange - 11,112.9
Supreme®/Dr. Martens Split Toe 5-Eye Shoe,Orange - 13,112.9
